job_id,title,company,location,salary_raw,jd_raw,source,jd_text,salary_min,salary_max,salary_currency,skills,url,posted_at,employment_type,industry_category,application_volume
indeed_1_21,"(Senior) AML Manager, AI development",Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_22,Senior AML Manager / AML Manager - Fraud Risk,Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_26,Senior AML Manager / AML Manager – Fraud Risk,Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_30,Senior AML Manager / AML Manager - Fraud Risk (Regtech Project),Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_engineer_p1_0,AI Automation Engineer (VTT358/J01),VTECH Corporate Services Ltd,Tai Po District,,Leverage AI agents to revolutionize connected devices at VTech. Fresh grads welcome for mentorship & flexible growth.,jobsdb,Leverage AI agents to revolutionize connected devices at VTech. Fresh grads welcome for mentorship flexible growth.,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_engineer_p1_1,(Associate) AI/LLM Engineer — Multi-Agent Systems,AutoInsight Ltd,Hong Kong SAR,,"We're looking for a curious, self-driven engineer to join our AI engineering team. You'll work alongside experienced AI architects and engineers to...",jobsdb,"We re looking for a curious, self-driven engineer to join our AI engineering team. You ll work alongside experienced AI architects and engineers to...",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
jobsdb_AI_engineer_p1_2,AI Engineer Lead / AI Engineer,Automated Systems (HK) Ltd,Hong Kong SAR,,"Key Responsibilities

Lead the design and implementation of AI-driven features, ensuring scalability, security, and performance.

Build and optimize RAG (Retrieval-Augmented Generation) pipelines to connect LLMs with proprietary data sources.

Develop and deploy AI Agents capable of complex reasoning and autonomous task execution.

Evaluate and select appropriate LLMs and oversee fine-tuning processes when necessary.

Guide junior developers and stakeholders on AI best practices, prompt engineering, and ethical AI implementation.

Collaborate with software engineering teams to integrate AI models into existing product ecosystems via APIs and microservices.




Required Qualifications

Bachelor’s degree in computer science, Information Technology, or a closely related technical field.

Minimum of 2 years of professional experience specifically dedicated to AI/Machine Learning projects.

Proven track record of working with Large Language Models and building applications using frameworks like LangChain, LlamaIndex, or Haystack.

Expertise in Python (the primary language for AI development).

Experience with Vector Databases (e.g., Pinecone, Weaviate, Milvus).

Familiarity with cloud platforms.",jobsdb,"Key Responsibilities

Lead the design and implementation of AI-driven features, ensuring scalability, security, and performance.

Build and optimize RAG (Retrieval-Augmented Generation) pipelines to connect LLMs with proprietary data sources.

Develop and deploy AI Agents capable of complex reasoning and autonomous task execution.

Evaluate and select appropriate LLMs and oversee fine-tuning processes when necessary.

Guide junior developers and stakeholders on AI best practices, prompt engineering, and ethical AI implementation.

Collaborate with software engineering teams to integrate AI models into existing product ecosystems via APIs and microservices.




Required Qualifications

Bachelor’s degree in computer science, Information Technology, or a closely related technical field.

Minimum of 2 years of professional experience specifically dedicated to AI/Machine Learning projects.

Proven track record of working with Large Language Models and building applications using frameworks like LangChain, LlamaIndex, or Haystack.

Expertise in Python (the primary language for AI development).

Experience with Vector Databases (e.g., Pinecone, Weaviate, Milvus).

Familiarity with cloud platforms.",,,HKD,"{'programming_languages': ['Python'], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': ['Mentoring']}",https://hk.jobsdb.com/job/89602996?type=standard&ref=search-standalone&origin=cardTitle#sol=d71368c9d70a73da784553c26a0f46f3d27f4fd1,,,,
jobsdb_AI_engineer_p1_3,AI Engineer,APJ Software (Hong Kong) Company Limited,Kowloon Bay,"$30,000 – $40,000 per month","APJ Hong Kong ( www.apjcorp.com.hk ) provides the highest quality software development, maintenance and testing services.  We have cost effective service centers with highly qualified IT professionals in Hong Kong. Our clients include major enterprises and organizations in the Finance, Manufacturing, Public Utility, Retail, healthcare and Government sectors. We are looking for AI Engineer.

You will be involving…

Develop, test, and maintain AI applications and systems.

Collaborate with cross-functional teams to deliver high-quality software solutions.

Participate in Waterfall or Agile development methodologies for software delivery.

Troubleshoot and debug applications to ensure smooth functionality.

Provide technical guidance and support to team members.

Implement Prompt Engineering, RAG pipelines, and AI Agents under the guidance of AI Lead.

Assist in Legacy Modernization tasks using Generative AI or Spec Coding.

We are looking for…

Bachelor’s degree or above in Computer Science or related disciplines.

Minimum 3 years of system development experience in large-scale AI systems.

Proficient in core concepts and algorithms of AI and Machine Learning.

Familiar with ML/DL frameworks such as TensorFlow and PyTorch, and LLM models such as DeepSeek, Gemini, Qwen, or others.

Familiar with cloud platforms such as AWS or AliCloud.

Knowledge of various AI solutions, able to integrate AI capabilities into existing applications or services.

Familiar with LLM models such as DeepSeek, Gemini, Qwen, or others.

Project experience with Prompt Engineering, RAG framework, and AI Agent is preferred.

Programming background, familiar with programming languages such as Python and Java.

Proven project experience in Legacy Modernization leveraging Generative AI or Coding Copilot is a significant plus.

We are offering:

Permanent role

Attractive Benefits (Annual Leave, Birthday Leave, Loyalty Leave etc.)

Discretionary bonus

Medical insurance

Festival gifts

Excellent project exposure and career development opportunities

If you are interested in sizable project and want to start a new challenging job into public institution industry, please feel free to apply with your full resume, present/expected salary, and availability by click on the 'Apply Now' button.


(For internal Use: SHA202605263)",jobsdb,"APJ Hong Kong ( www.apjcorp.com.hk ) provides the highest quality software development, maintenance and testing services.  We have cost effective service centers with highly qualified IT professionals in Hong Kong. Our clients include major enterprises and organizations in the Finance, Manufacturing, Public Utility, Retail, healthcare and Government sectors. We are looking for AI Engineer.

You will be involving…

Develop, test, and maintain AI applications and systems.

Collaborate with cross-functional teams to deliver high-quality software solutions.

Participate in Waterfall or Agile development methodologies for software delivery.

Troubleshoot and debug applications to ensure smooth functionality.

Provide technical guidance and support to team members.

Implement Prompt Engineering, RAG pipelines, and AI Agents under the guidance of AI Lead.

Assist in Legacy Modernization tasks using Generative AI or Spec Coding.

We are looking for…

Bachelor’s degree or above in Computer Science or related disciplines.

Minimum 3 years of system development experience in large-scale AI systems.

Proficient in core concepts and algorithms of AI and Machine Learning.

Familiar with ML/DL frameworks such as TensorFlow and PyTorch, and LLM models such as DeepSeek, Gemini, Qwen, or others.

Familiar with cloud platforms such as AWS or AliCloud.

Knowledge of various AI solutions, able to integrate AI capabilities into existing applications or services.

Familiar with LLM models such as DeepSeek, Gemini, Qwen, or others.

Project experience with Prompt Engineering, RAG framework, and AI Agent is preferred.

Programming background, familiar with programming languages such as Python and Java.

Proven project experience in Legacy Modernization leveraging Generative AI or Coding Copilot is a significant plus.

We are offering:

Permanent role

Attractive Benefits (Annual Leave, Birthday Leave, Loyalty Leave etc.)

Discretionary bonus

Medical insurance

Festival gifts

Excellent project exposure and career development opportunities

If you are interested in sizable project and want to start a new challenging job into public institution industry, please feel free to apply with your full resume, present/expected salary, and availability by click on the 'Apply Now' button.


(For internal Use: SHA202605263)",40000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92432099?type=standard&ref=search-standalone&origin=cardTitle#sol=3c912390b2b6ac8b8bdb94343a8ff0407bb91e29,,,,
jobsdb_AI_engineer_p1_4,Technical Analyst (AI Data Engineer),Orient Overseas Container Line Ltd (OOCL),Sha Tin District,,"Key Responsibilities

Design and build resilient data infrastructure on on-premise or clouds using industry standard tools

Build data pipelines that clean, transform, and aggregate data from disparate sources, including messaging queues, RDBMS, etc.

Ensure data integrity and scalability through enforcement of data standards, setting up quality checks, monitoring pipelines, and maintaining data accuracy and accessibility

Develop and scale RAG architectures, integrating LLM APIs, vector databases, retrieval mechanisms, and embedding models for efficient knowledge retrieval.

Design robust infrastructure to support multi-agent interactions (e.g., LangChain/ Langgraph, AutoGen/ MCP (Model Context Protocol) ), enabling efficient message passing, distributed decision-making, and autonomous collaboration.

Design, implement, and maintain structured and unstructured knowledge bases, including knowledge graphs, ontologies, and text embeddings, to enhance LLM output quality with domain-specific data and automated indexing.

Utilize vector databases, NoSQL databases, and graph databases to support efficient knowledge retrieval and AI workloads.

Collaborate with AI researchers, ML engineers, and software developers to integrate AI models into production environments effectively.

Design clear, structured prompts, optimizing AI responses through iterative refinement and advanced techniques like few-shot learning and chain-of-thought reasoning for improved accuracy and coherence.

Ensure best practices for data privacy, security, and compliance in AI deployments.

If experienced in frontend development, build product prototypes or core features using common frameworks (React, etc.).

If experienced in backend development, design interfaces and manage databases using Python, participating in microservice or containerization projects (Docker/K8s).

Effectively use various existing AI tools or solutions (such as ChatGPT, GitHub Copilot, Cursor, etc.) to improve development efficiency.

Work closely with design, product, and operations teams, flexibly utilizing the latest AI tools and technologies to accelerate product iteration cycles.

Validate product innovation points and technical feasibility through rapid PoC (Proof of Concept) and MVP (Minimum Viable Product).




Preferred Qualifications

Degree in Computer Science, Mathematics, Statistics, or related field

Strong programming skills in Python, Java, Scala or C++, Frontend (React, NextJS, etc.).

Minimum 2-3 years of experience with machine learning and artificial intelligence technologies, preferably in AI agent development.

Preferred knowledge of large language models and natural language processing.

Experience in developing autonomous AI agents or Agentic AI systems, highly desirable given the role’s focus on Agentic AI initiatives.

Experience in leveraging structured and semi-structured data to improve LLM-generated outputs.

Deep understanding of AI Agent ecosystems and experience with frameworks such as AutoGen, LangChain / Langgraph, MCP (Model Context Protocol)

Expertise in designing, testing, and optimizing prompts, including advanced techniques like COT (Chain-of-Thought), TOT (Tree-of-Thought) etc.

Experience with distributed computing and cloud platforms such as Microsoft Azure and Alibaba Cloud.

Solid Experience in building or maintaining Spark batch and streaming data pipelines with CI/CD processes and DevOps tools such as Git, Docker, k8s.

Familiarity with Streaming processes (e.g. Kafka, Rabbitmq), data modeling, and database design principles.

Proactive and collaborative approach, with strong problem-solving, critical thinking, and communication skills.

Fluency in written and spoken English and Cantonese; Mandarin is an advantage.",jobsdb,"Key Responsibilities

Design and build resilient data infrastructure on on-premise or clouds using industry standard tools

Build data pipelines that clean, transform, and aggregate data from disparate sources, including messaging queues, RDBMS, etc.

Ensure data integrity and scalability through enforcement of data standards, setting up quality checks, monitoring pipelines, and maintaining data accuracy and accessibility

Develop and scale RAG architectures, integrating LLM APIs, vector databases, retrieval mechanisms, and embedding models for efficient knowledge retrieval.

Design robust infrastructure to support multi-agent interactions (e.g., LangChain/ Langgraph, AutoGen/ MCP (Model Context Protocol) ), enabling efficient message passing, distributed decision-making, and autonomous collaboration.

Design, implement, and maintain structured and unstructured knowledge bases, including knowledge graphs, ontologies, and text embeddings, to enhance LLM output quality with domain-specific data and automated indexing.

Utilize vector databases, NoSQL databases, and graph databases to support efficient knowledge retrieval and AI workloads.

Collaborate with AI researchers, ML engineers, and software developers to integrate AI models into production environments effectively.

Design clear, structured prompts, optimizing AI responses through iterative refinement and advanced techniques like few-shot learning and chain-of-thought reasoning for improved accuracy and coherence.

Ensure best practices for data privacy, security, and compliance in AI deployments.

If experienced in frontend development, build product prototypes or core features using common frameworks (React, etc.).

If experienced in backend development, design interfaces and manage databases using Python, participating in microservice or containerization projects (Docker/K8s).

Effectively use various existing AI tools or solutions (such as ChatGPT, GitHub Copilot, Cursor, etc.) to improve development efficiency.

Work closely with design, product, and operations teams, flexibly utilizing the latest AI tools and technologies to accelerate product iteration cycles.

Validate product innovation points and technical feasibility through rapid PoC (Proof of Concept) and MVP (Minimum Viable Product).




Preferred Qualifications

Degree in Computer Science, Mathematics, Statistics, or related field

Strong programming skills in Python, Java, Scala or C++, Frontend (React, NextJS, etc.).

Minimum 2-3 years of experience with machine learning and artificial intelligence technologies, preferably in AI agent development.

Preferred knowledge of large language models and natural language processing.

Experience in developing autonomous AI agents or Agentic AI systems, highly desirable given the role’s focus on Agentic AI initiatives.

Experience in leveraging structured and semi-structured data to improve LLM-generated outputs.

Deep understanding of AI Agent ecosystems and experience with frameworks such as AutoGen, LangChain / Langgraph, MCP (Model Context Protocol)

Expertise in designing, testing, and optimizing prompts, including advanced techniques like COT (Chain-of-Thought), TOT (Tree-of-Thought) etc.

Experience with distributed computing and cloud platforms such as Microsoft Azure and Alibaba Cloud.

Solid Experience in building or maintaining Spark batch and streaming data pipelines with CI/CD processes and DevOps tools such as Git, Docker, k8s.

Familiarity with Streaming processes (e.g. Kafka, Rabbitmq), data modeling, and database design principles.

Proactive and collaborative approach, with strong problem-solving, critical thinking, and communication skills.

Fluency in written and spoken English and Cantonese; Mandarin is an advantage.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': ['Teamwork']}",https://hk.jobsdb.com/job/92462216?type=standard&ref=search-standalone&origin=cardTitle#sol=5aa164bd6a9f52ee0a8785c7d31b77d223828aba,,,,
jobsdb_AI_engineer_p2_10,Robotics Navigation & Embodied AI Engineer,AIDEA TECHNOLOGEIS LIMITED,Sha Tin District,"$30,000 – $40,000 per month","关于我们

AIdea Technologies Limited 2024 年于香港成立，由香港中文大学顶尖教授与资深科研团队创立，依托近 20 年多模态感知与边缘智能技术深耕，是一家专注多模态感知 × Edge AI × 具身智能的前沿科技企业。

我们以隐私优先、场景落地为核心，将多模态 AI、LLM/VLM 大模型深度融入家庭、康养与商业空间，打造无感、安全、智能的下一代健康守护体验。公司核心产品包括隐私保护热成像监测、家庭健康助手、早期临床诊断系统等，精准解决行业隐私焦虑、佩戴率低、预警滞后等核心痛点，覆盖康养机构、社区与家庭全场景。

面向未来，我们正式迈入家庭康养机器人新纪元—— 在原有无感监测能力之上，打造可自主导航、精准感知、自然交互、主动关怀的家用康养守护机器人，让 AI 从 “被动监测” 走向 “主动陪伴”，构建从安全预警、健康管理到主动服务的全链路智能康养生态。

我们希望找到一位既能扎实落地底层导航与 SLAM，又对具身智能（VLN / Agentic Robot）有热情的工程师，和我们一起把机器人从原型推进到真实产品。

你将参与

底盘自主与运动控制：负责移动机器人底盘的自主导航、路径规划、避障与运动控制。

定位与建图（SLAM）：基于激光 / 视觉 SLAM 实现环境建图、实时定位与重定位，处理动态环境下的鲁棒性问题。

人体感知与跟随：开发行人跟踪、人体姿态识别与人物跟随能力，支撑机器人在有人环境中的安全交互。

具身智能与 Agent 系统：参与视觉语言导航（VLN）与 Agentic Robot 系统开发，重点建设 Agent 的 空间记忆 能力，让机器人能够理解、记忆并复用环境与任务信息。

系统集成与工程验证：在 ROS / ROS2 框架下完成各模块集成、调试与测试评估，快速验证技术方案并参与产品迭代。

关于你

基础要求：

硕士学位（计算机 / 电子 / 自动化 / 机器人 / AI 相关方向），或本科 + 1–2 年相关全职经验。

具备移动机器人 底盘自主导航与运动控制 的项目经验（路径规划、避障、控制等）。

熟悉 激光 / 视觉 SLAM，有建图与定位相关的工程实践。

有 行人跟踪 / 人体姿态识别 相关的开发或落地经验。

对 VLN、Agentic Robot 系统 有了解或实践，尤其是 Agent 空间记忆 方向的开发经验（强加分，优秀者可优先考虑）。

熟悉 ROS / ROS2 下的开发流程与常用工具链。

熟练 C / C++ 与 Python，熟悉 Linux 开发环境；有 PyTorch 或相关深度学习框架使用经验。

动手能力强：能独立推进方案验证、问题定位和工程实现。

能够阅读英文技术文档，进行基本的中英文沟通。

加分项：

熟悉常见导航 / SLAM 框架与工具（如 Nav2、move_base、Cartographer、ORB-SLAM、LIO/LVIO、gmapping 等）。

有 LiDAR / 深度相机 / IMU / ToF 等传感器的标定与多传感器融合经验。

有真机调试与硬件联调经验，熟悉机器人底盘、电机驱动、嵌入式控制等。

有 机械臂相关项目 的开发经验（如运动学 / 抓取规划、MoveIt、力控、视觉伺服等）。

有 VLM / LLM 在机器人任务规划、指令理解或 Agent 工作流中的落地经验。

有模型部署 / 端侧推理经验（如推理服务、量化 / 蒸馏、INT8/INT4 等）。

有 Gazebo / Isaac Sim / MuJoCo 等仿真平台使用经验。

在医疗 / 养老 / 服务机器人 / IoT 赛道有实际产品落地经验。

有开源项目、机器人比赛、硬件 hackathon 等可展示作品。

能用 Cursor / Claude Code / Codex 等 AI 编程工具显著放大自己的工程产出。

你将获得

有竞争力的薪酬，长期香港工作签证，并视贡献提供长期激励。

完整的项目参与度：从硬件选型、算法设计到产品优化全流程参与，直接参与真实机器人产品的持续迭代。

资深团队：与多模态感知、AI、机器人与硬件工程方向的资深技术专家与工程团队共事。

本岗位主要招聘全职。",jobsdb,"关于我们

AIdea Technologies Limited 2024 年于香港成立，由香港中文大学顶尖教授与资深科研团队创立，依托近 20 年多模态感知与边缘智能技术深耕，是一家专注多模态感知 × Edge AI × 具身智能的前沿科技企业。

我们以隐私优先、场景落地为核心，将多模态 AI、LLM/VLM 大模型深度融入家庭、康养与商业空间，打造无感、安全、智能的下一代健康守护体验。公司核心产品包括隐私保护热成像监测、家庭健康助手、早期临床诊断系统等，精准解决行业隐私焦虑、佩戴率低、预警滞后等核心痛点，覆盖康养机构、社区与家庭全场景。

面向未来，我们正式迈入家庭康养机器人新纪元—— 在原有无感监测能力之上，打造可自主导航、精准感知、自然交互、主动关怀的家用康养守护机器人，让 AI 从 “被动监测” 走向 “主动陪伴”，构建从安全预警、健康管理到主动服务的全链路智能康养生态。

我们希望找到一位既能扎实落地底层导航与 SLAM，又对具身智能（VLN / Agentic Robot）有热情的工程师，和我们一起把机器人从原型推进到真实产品。

你将参与

底盘自主与运动控制：负责移动机器人底盘的自主导航、路径规划、避障与运动控制。

定位与建图（SLAM）：基于激光 / 视觉 SLAM 实现环境建图、实时定位与重定位，处理动态环境下的鲁棒性问题。

人体感知与跟随：开发行人跟踪、人体姿态识别与人物跟随能力，支撑机器人在有人环境中的安全交互。

具身智能与 Agent 系统：参与视觉语言导航（VLN）与 Agentic Robot 系统开发，重点建设 Agent 的 空间记忆 能力，让机器人能够理解、记忆并复用环境与任务信息。

系统集成与工程验证：在 ROS / ROS2 框架下完成各模块集成、调试与测试评估，快速验证技术方案并参与产品迭代。

关于你

基础要求：

硕士学位（计算机 / 电子 / 自动化 / 机器人 / AI 相关方向），或本科 + 1–2 年相关全职经验。

具备移动机器人 底盘自主导航与运动控制 的项目经验（路径规划、避障、控制等）。

熟悉 激光 / 视觉 SLAM，有建图与定位相关的工程实践。

有 行人跟踪 / 人体姿态识别 相关的开发或落地经验。

对 VLN、Agentic Robot 系统 有了解或实践，尤其是 Agent 空间记忆 方向的开发经验（强加分，优秀者可优先考虑）。

熟悉 ROS / ROS2 下的开发流程与常用工具链。

熟练 C / C++ 与 Python，熟悉 Linux 开发环境；有 PyTorch 或相关深度学习框架使用经验。

动手能力强：能独立推进方案验证、问题定位和工程实现。

能够阅读英文技术文档，进行基本的中英文沟通。

加分项：

熟悉常见导航 / SLAM 框架与工具（如 Nav2、move_base、Cartographer、ORB-SLAM、LIO/LVIO、gmapping 等）。

有 LiDAR / 深度相机 / IMU / ToF 等传感器的标定与多传感器融合经验。

有真机调试与硬件联调经验，熟悉机器人底盘、电机驱动、嵌入式控制等。

有 机械臂相关项目 的开发经验（如运动学 / 抓取规划、MoveIt、力控、视觉伺服等）。

有 VLM / LLM 在机器人任务规划、指令理解或 Agent 工作流中的落地经验。

有模型部署 / 端侧推理经验（如推理服务、量化 / 蒸馏、INT8/INT4 等）。

有 Gazebo / Isaac Sim / MuJoCo 等仿真平台使用经验。

在医疗 / 养老 / 服务机器人 / IoT 赛道有实际产品落地经验。

有开源项目、机器人比赛、硬件 hackathon 等可展示作品。

能用 Cursor / Claude Code / Codex 等 AI 编程工具显著放大自己的工程产出。

你将获得

有竞争力的薪酬，长期香港工作签证，并视贡献提供长期激励。

完整的项目参与度：从硬件选型、算法设计到产品优化全流程参与，直接参与真实机器人产品的持续迭代。

资深团队：与多模态感知、AI、机器人与硬件工程方向的资深技术专家与工程团队共事。

本岗位主要招聘全职。",40000.0,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/91950555?type=standard&ref=search-standalone&origin=cardTitle#sol=a26ffd5cfde2454e22caabf8ef7703ec678610ff,,,,
jobsdb_AI_engineer_p2_11,AI Engineer,SmarTone Telecommunications Limited,Ngau Tau Kok,,"Responsibilities:

Design, develop, and implement end-to-end Generative AI solutions using Microsoft Copilot and Amazon Bedrock, focusing on practical, commercially viable use cases.

Collaborate with product owners, data scientists, and other engineers to define requirements, design model architectures, and integrate AI models into existing systems and workflows.

Utilize and fine-tune pre-trained models available through Microsoft Copilot and Amazon Bedrock, as well as other relevant foundation models, for specific business needs.

Develop and maintain robust data pipelines for training, fine-tuning, and deploying AI models.

Implement best practices for model evaluation, monitoring, and optimization in a production environment.

Ensure the scalability, reliability, and performance of deployed AI applications.

Stay up-to-date with the latest advancements in Generative AI, Microsoft Copilot, Amazon Bedrock, and related technologies.

Troubleshoot and resolve issues related to model performance, deployment, and integration.

Contribute to the development of our internal AI/ML MLOps practices and standards.

Communicate technical concepts and results effectively to both technical and non-technical stakeholders.




Requirements:

Bachelor's or Master's degree in Computer Science, Engineering, Data Science, or a related field.

Proven experience (3+ years) in developing and deploying AI/ML models in a commercial environment.

Hands-on experience with Generative AI concepts, models (e.g., LLMs, transformers), and their applications.

Demonstrated experience in building and implementing solutions using Microsoft Copilot and/or Amazon Bedrock.

Proficiency in programming languages commonly used in AI development (e.g., Python).

Experience with cloud platforms (Azure and/or AWS) and their AI/ML services.

Solid understanding of the MLOps lifecycle and experience deploying models to production.

Experience with API development and integration.

Strong problem-solving skills and the ability to work independently and as part of a team.

Excellent communication and interpersonal skills.

Familiarity with other Generative AI frameworks and libraries (e.g., Hugging Face, TensorFlow, PyTorch) would be an advantage.




Interested parties please apply with full resume stating present and expected salary by clicking ""Quick Apply"".

SmarTone is an equal-opportunity employer. All data supplied will be kept in strict confidence and will be used for employment related purpose. We may transfer such data to any agent, contractor or third party who provides services to us with respect to matters relating to your application. Only short-listed candidates will be contacted.

You are welcome to visit our website : smartone.com",jobsdb,"Responsibilities:

Design, develop, and implement end-to-end Generative AI solutions using Microsoft Copilot and Amazon Bedrock, focusing on practical, commercially viable use cases.

Collaborate with product owners, data scientists, and other engineers to define requirements, design model architectures, and integrate AI models into existing systems and workflows.

Utilize and fine-tune pre-trained models available through Microsoft Copilot and Amazon Bedrock, as well as other relevant foundation models, for specific business needs.

Develop and maintain robust data pipelines for training, fine-tuning, and deploying AI models.

Implement best practices for model evaluation, monitoring, and optimization in a production environment.

Ensure the scalability, reliability, and performance of deployed AI applications.

Stay up-to-date with the latest advancements in Generative AI, Microsoft Copilot, Amazon Bedrock, and related technologies.

Troubleshoot and resolve issues related to model performance, deployment, and integration.

Contribute to the development of our internal AI/ML MLOps practices and standards.

Communicate technical concepts and results effectively to both technical and non-technical stakeholders.




Requirements:

Bachelor's or Master's degree in Computer Science, Engineering, Data Science, or a related field.

Proven experience (3+ years) in developing and deploying AI/ML models in a commercial environment.

Hands-on experience with Generative AI concepts, models (e.g., LLMs, transformers), and their applications.

Demonstrated experience in building and implementing solutions using Microsoft Copilot and/or Amazon Bedrock.

Proficiency in programming languages commonly used in AI development (e.g., Python).

Experience with cloud platforms (Azure and/or AWS) and their AI/ML services.

Solid understanding of the MLOps lifecycle and experience deploying models to production.

Experience with API development and integration.

Strong problem-solving skills and the ability to work independently and as part of a team.

Excellent communication and interpersonal skills.

Familiarity with other Generative AI frameworks and libraries (e.g., Hugging Face, TensorFlow, PyTorch) would be an advantage.




Interested parties please apply with full resume stating present and expected salary by clicking ""Quick Apply"".

SmarTone is an equal-opportunity employer. All data supplied will be kept in strict confidence and will be used for employment related purpose. We may transfer such data to any agent, contractor or third party who provides services to us with respect to matters relating to your application. Only short-listed candidates will be contacted.

You are welcome to visit our website : smartone.com",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92391849?type=standard&ref=search-standalone&origin=cardTitle#sol=61cdb5913cb388f5eff8eb5d0ed44e38b54eaca4,,,,
jobsdb_AI_engineer_p2_12,AI Engineer,KOS International Limited,Quarry Bay,Negotiable,"Job Responsibilities

Develop and maintain AI application and ML models for tasks including natural language processing, computer vision ensuring high performance and scalability, with a strong focus on building and optimizing Retrieval-Augmented Generation (RAG) applications using Azure AI Search or related tools for efficient information retrieval and indexing.


Research, design, and implement agentic AI workflows, enabling autonomous agents to handle complex, multi-step tasks through tool integration and decision-making logic.


Explore and prototype latest AI and ML concepts, such as the Model Context Protocol (MCP), to enhance application interoperability and functionality.


Conduct performance tuning, A/B testing, and monitoring of AI and ML systems in production environments, deploying solutions on OpenShift for containerized orchestration.


Collaborate with software engineers to embed AI and ML capabilities into web /mobile applications, using Python for scripting, automation, and model development in prototype level


Document technical designs, contribute to code reviews, and maintain best practices in AI and ML.

Requirements / Qualifications

Bachelor's or Master's degree in Computer Science, Data Science, Electrical Engineering, or a related field.


1+ years of professional experience in Data Science and Machine Learning or enterprise application development


Experience in AI engineering or software development with AI components is advantage.


Strong experience with cloud platforms (AWS, GCP, or Azure) for deploying AI and ML workloads, with specific hands-on knowledge of Azure AI Search and Copilot Studio for RAG and agentic implementations is a plus


Excellent problem-solving skills and ability to work in agile environments.


Strong communication skills, with the ability to explain complex AI and ML concepts to non-technical stakeholders.


Experience with vector databases or knowledge graphs for RAG is a plus.



Click ""Apply Now"" to apply for this position or call Stella Tang at +85• •••• •977 for a confidential discussion. All information collected will be kept in strict confidence and will be used for recruitment purpose only.",jobsdb,"Job Responsibilities

Develop and maintain AI application and ML models for tasks including natural language processing, computer vision ensuring high performance and scalability, with a strong focus on building and optimizing Retrieval-Augmented Generation (RAG) applications using Azure AI Search or related tools for efficient information retrieval and indexing.


Research, design, and implement agentic AI workflows, enabling autonomous agents to handle complex, multi-step tasks through tool integration and decision-making logic.


Explore and prototype latest AI and ML concepts, such as the Model Context Protocol (MCP), to enhance application interoperability and functionality.


Conduct performance tuning, A/B testing, and monitoring of AI and ML systems in production environments, deploying solutions on OpenShift for containerized orchestration.


Collaborate with software engineers to embed AI and ML capabilities into web /mobile applications, using Python for scripting, automation, and model development in prototype level


Document technical designs, contribute to code reviews, and maintain best practices in AI and ML.

Requirements / Qualifications

Bachelor's or Master's degree in Computer Science, Data Science, Electrical Engineering, or a related field.


1+ years of professional experience in Data Science and Machine Learning or enterprise application development


Experience in AI engineering or software development with AI components is advantage.


Strong experience with cloud platforms (AWS, GCP, or Azure) for deploying AI and ML workloads, with specific hands-on knowledge of Azure AI Search and Copilot Studio for RAG and agentic implementations is a plus


Excellent problem-solving skills and ability to work in agile environments.


Strong communication skills, with the ability to explain complex AI and ML concepts to non-technical stakeholders.


Experience with vector databases or knowledge graphs for RAG is a plus.



Click ""Apply Now"" to apply for this position or call Stella Tang at +85• •••• •977 for a confidential discussion. All information collected will be kept in strict confidence and will be used for recruitment purpose only.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",https://hk.jobsdb.com/job/92414809?type=standard&ref=search-standalone&origin=cardTitle#sol=b39bf96dcaaaa1646ab5a7578e8b3ecece469f82,,,,
